290.5,284.89130434782606,0.0,0.0,0.0
290.5,285.8840579710145,0.0,0.0,0.0
290.5,286.8768115942029,0.0,0.0,0.0
290.5,287.8695652173913,0.0,0.0,0.0
290.5,288.8623188405797,0.0,0.0,0.0
290.5,289.8550724637681,0.0,0.0,0.0
290.5,290.8478260869565,0.0,0.0,0.0
290.5,291.84057971014494,0.0,0.0,0.0
290.5,292.8333333333333,0.0,0.0,0.0
290.5,293.82608695652175,0.0,0.0,0.0
290.5,294.8188405797101,0.0,0.0,0.0
290.5,295.81159420289856,0.0,0.0,0.0
290.5,296.80434782608694,0.0,0.0,0.0
290.5,297.7971014492754,0.0,0.0,0.0
290.5,298.78985507246375,0.0,0.0,0.0
290.5,299.7826086956522,0.0,0.0,0.0
290.5,300.77536231884056,0.0,0.0,0.0
290.5,301.768115942029,0.0,0.0,0.0
290.5,302.7608695652174,0.0,0.0,0.0
290.5,303.7536231884058,0.0,0.0,0.0
290.5,304.7463768115942,0.0,0.0,0.0
290.5,305.7391304347826,0.0,0.0,0.0
290.5,306.731884057971,0.0,0.0,0.0
290.5,307.72463768115944,0.0,0.0,0.0
290.5,308.7173913043478,0.0,0.0,0.0
290.5,309.71014492753625,0.0,0.0,0.0
290.5,310.7028985507246,0.0,0.0,0.0
290.5,311.69565217391306,0.0,0.0,0.0
290.5,312.68840579710144,0.0,0.0,0.0
290.5,313.6811594202899,0.0,0.0,0.0
290.5,314.67391304347825,0.0,0.0,0.0
290.5,315.6666666666667,0.0,0.0,0.0
290.5,316.65942028985506,0.0,0.0,0.0
290.5,317.6521739130435,0.0,0.0,0.0
290.5,318.6449275362319,0.0,0.0,0.0
290.5,319.6376811594203,0.0,0.0,0.0
290.5,320.6304347826087,0.0,0.0,0.0
290.5,321.6231884057971,0.0,0.0,0.0
290.5,322.6159420289855,0.0,0.0,0.0
290.5,323.60869565217394,0.0,0.0,0.0
290.5,324.6014492753623,0.0,0.0,0.0
290.5,325.59420289855075,0.0,0.0,0.0
290.5,326.5869565217391,0.0,0.0,0.0
290.5,327.5797101449275,0.0,0.0,0.0
290.5,328.57246376811594,0.0,0.0,0.0
290.5,329.5652173913044,0.0,0.0,0.0
290.5,330.55797101449275,0.0,0.0,0.0
290.5,331.5507246376811,0.0,0.0,0.0
290.5,332.54347826086956,0.0,0.0,0.0
290.5,333.536231884058,0.0,0.0,0.0
290.5,334.5289855072464,0.0,0.0,0.0
290.5,335.52173913043475,0.0,0.0,0.0
290.5,336.5144927536232,0.0,0.0,0.0
290.5,337.5072463768116,0.0,0.0,0.0
290.5,338.5,0.0,0.0,0.0
290.5,338.5,0.0,1.0,0.0
290.5,338.5,0.0,2.0,0.0
290.5,338.5,0.0,3.0,0.0
290.5,338.5,0.0,4.0,0.0
290.5,338.5,0.0,5.0,0.0
290.5,338.5,0.0,6.0,0.0
290.5,338.5,0.0,7.0,0.0
290.5,338.5,0.0,8.0,0.0
290.5,338.5,0.0,9.0,0.0
290.5,338.5,0.0,10.0,0.0
290.5,338.5,0.0,11.0,0.0125
290.5,338.5,0.0,12.0,0.025
290.5,338.5,0.0,13.0,0.0375
290.5,338.5,0.0,14.0,0.05
290.5,338.5,0.0,15.0,0.0625
290.5,338.5,0.0,16.0,0.075
290.5,338.5,0.0,17.0,0.0875
290.5,338.5,0.0,18.0,0.1
290.5,338.5,0.0,19.0,0.1125
290.5,338.5,0.0,20.0,0.125
290.5,338.5,0.0,21.0,0.1375
290.5,338.5,0.0,22.0,0.15
290.5,338.5,0.0,23.0,0.1625
290.5,338.5,0.0,24.0,0.175
290.5,338.5,0.0,25.0,0.1875
290.5,338.5,0.0,26.0,0.2
290.5,338.5,0.0,27.0,0.2125
290.5,338.5,0.0,28.0,0.225
290.5,338.5,0.0,29.0,0.2375
290.5,338.5,0.0,30.0,0.25
290.5,338.5,0.0,31.0,0.2625
290.5,338.5,0.0,32.0,0.275
290.5,338.5,0.0,33.0,0.2875
290.5,338.5,0.0,34.0,0.3
290.5,338.5,0.0,35.0,0.3125
290.5,338.5,0.0,36.0,0.325
290.5,338.5,0.0,37.0,0.3375
290.5,338.5,0.0,38.0,0.35
290.5,338.5,0.0,39.0,0.3625
290.5,338.5,0.0,40.0,0.375
290.5,338.5,0.0,41.0,0.3875
290.5,338.5,0.0,42.0,0.4
290.5,338.5,0.0,43.0,0.4125
290.5,338.5,0.0,44.0,0.425
290.5,338.5,0.0,45.0,0.4375
290.5,338.5,0.0,46.0,0.45
290.5,338.5,0.0,47.0,0.4625
290.5,338.5,0.0,48.0,0.475
290.5,338.5,0.0,49.0,0.4875
290.5,338.5,0.0,50.0,0.5
290.5,338.5,0.0,51.0,0.5125
290.5,338.5,0.0,52.0,0.525
290.5,338.5,0.0,53.0,0.5375
290.5,338.5,0.0,54.0,0.55
290.5,338.5,0.0,55.0,0.5625
290.5,338.5,0.0,56.0,0.575
290.5,338.5,0.0,57.0,0.5875
290.5,338.5,0.0,58.0,0.6
290.5,338.5,0.0,59.0,0.6125
290.5,338.5,0.0,60.0,0.625
290.5,338.5,0.0,61.0,0.6375
290.5,338.5,0.0,62.0,0.65
290.5,338.5,0.0,63.0,0.6625
290.5,338.5,0.0,64.0,0.675
290.5,338.5,0.0,65.0,0.6875
290.5,338.5,0.0,66.0,0.7
290.5,338.5,0.0,67.0,0.7125
290.5,338.5,0.0,68.0,0.725
290.5,338.5,0.0,69.0,0.7375
290.5,338.5,0.0,70.0,0.75
290.5,338.5,0.0,71.0,0.7625
290.5,338.5,0.0,72.0,0.775
290.5,338.5,0.0,73.0,0.7875
290.5,338.5,0.0,74.0,0.8
290.5,338.5,0.0,75.0,0.8125
290.5,338.5,0.0,76.0,0.825
290.5,338.5,0.0,77.0,0.8375
290.5,338.5,0.0,78.0,0.85
290.5,338.5,0.0,79.0,0.8625
290.5,338.5,0.0,80.0,0.875
290.5,338.5,0.0,81.0,0.8875
290.5,338.5,0.0,82.0,0.9
290.5,338.5,0.0,83.0,0.9125
290.5,338.5,0.0,84.0,0.925
290.5,338.5,0.0,85.0,0.9375
290.5,338.5,0.0,86.0,0.95
290.5,338.5,0.0,87.0,0.9625
290.5,338.5,0.0,88.0,0.975
290.5,338.5,0.0,89.0,0.9875
290.5,338.5,0.0,90.0,1.0
290.5,338.5,0.0,90.0,0.0
290.5,337.5072463768116,0.0,90.0,0.0
290.5,336.5144927536232,0.0,90.0,0.0
290.5,335.5217391304348,0.0,90.0,0.0
290.5,334.5289855072464,0.0,90.0,0.0
290.5,333.536231884058,0.0,90.0,0.0
290.5,332.54347826086956,0.0,90.0,0.0
290.5,331.5507246376812,0.0,90.0,0.0
290.5,330.55797101449275,0.0,90.0,0.0
290.5,329.5652173913044,0.0,90.0,0.0
290.5,328.57246376811594,0.0,90.0,0.0
290.5,327.57971014492756,0.0,90.0,0.0
290.5,326.5869565217391,0.0,90.0,0.0
290.5,325.59420289855075,0.0,90.0,0.0
290.5,324.6014492753623,0.0,90.0,0.0
290.5,323.60869565217394,0.0,90.0,0.0
290.5,322.6159420289855,0.0,90.0,0.0
290.5,321.6231884057971,0.0,90.0,0.0
290.5,320.6304347826087,0.0,90.0,0.0
290.5,319.6376811594203,0.0,90.0,0.0
290.5,318.6449275362319,0.0,90.0,0.0
290.5,317.6521739130435,0.0,90.0,0.0
290.5,316.65942028985506,0.0,90.0,0.0
290.5,315.6666666666667,0.0,90.0,0.0
290.5,314.67391304347825,0.0,90.0,0.0
290.5,313.6811594202899,0.0,90.0,0.0
290.5,312.68840579710144,0.0,90.0,0.0
290.5,311.69565217391306,0.0,90.0,0.0
290.5,310.7028985507246,0.0,90.0,0.0
290.5,309.71014492753625,0.0,90.0,0.0
290.5,308.7173913043478,0.0,90.0,0.0
290.5,307.72463768115944,0.0,90.0,0.0
290.5,306.731884057971,0.0,90.0,0.0
290.5,305.7391304347826,0.0,90.0,0.0
290.5,304.7463768115942,0.0,90.0,0.0
290.5,303.7536231884058,0.0,90.0,0.0
290.5,302.7608695652174,0.0,90.0,0.0
290.5,301.768115942029,0.0,90.0,0.0
290.5,300.77536231884056,0.0,90.0,0.0
290.5,299.7826086956522,0.0,90.0,0.0
290.5,298.78985507246375,0.0,90.0,0.0
290.5,297.7971014492754,0.0,90.0,0.0
290.5,296.80434782608694,0.0,90.0,0.0
290.5,295.81159420289856,0.0,90.0,0.0
290.5,294.8188405797101,0.0,90.0,0.0
290.5,293.82608695652175,0.0,90.0,0.0
290.5,292.8333333333333,0.0,90.0,0.0
290.5,291.84057971014494,0.0,90.0,0.0
290.5,290.8478260869565,0.0,90.0,0.0
290.5,289.8550724637681,0.0,90.0,0.0
290.5,288.8623188405797,0.0,90.0,0.0
290.5,287.8695652173913,0.0,90.0,0.0
290.5,286.8768115942029,0.0,90.0,0.0
290.5,285.8840579710145,0.0,90.0,0.0
290.5,284.89130434782606,0.0,90.0,0.0
290.5,283.8985507246377,0.0,90.0,0.0
290.5,282.90579710144925,0.0,90.0,0.0
290.5,281.9130434782609,0.0,90.0,0.0
290.5,280.9202898550725,0.0,90.0,0.0
290.5,279.92753623188406,0.0,90.0,0.0
290.5,278.9347826086956,0.0,90.0,0.0
290.5,277.94202898550725,0.0,90.0,0.0
290.5,276.9492753623189,0.0,90.0,0.0
290.5,275.95652173913044,0.0,90.0,0.0
290.5,274.963768115942,0.0,90.0,0.0
290.5,273.9710144927536,0.0,90.0,0.0
290.5,272.97826086956525,0.0,90.0,0.0
290.5,271.9855072463768,0.0,90.0,0.0
290.5,270.9927536231884,0.0,90.0,0.0
290.5,270.0,0.0,90.0,0.0
291.5,270.0,0.0,90.0,0.0
292.5,270.0,0.0,90.0,0.0
293.5,270.0,0.0,90.0,0.0
294.5,270.0,0.0,90.0,0.0
295.5,270.0,0.0,90.0,0.0
296.5,270.0,0.0,90.0,0.0
297.5,270.0,0.0,90.0,0.0
298.5,270.0,0.0,90.0,0.0
299.5,270.0,0.0,90.0,0.0
300.5,270.0,0.0,90.0,0.0
301.5,270.0,0.0,90.0,0.0
302.5,270.0,0.0,90.0,0.0
303.5,270.0,0.0,90.0,0.0
304.5,270.0,0.0,90.0,0.0
305.5,270.0,0.0,90.0,0.0
306.5,270.0,0.0,90.0,0.0
307.5,270.0,0.0,90.0,0.0
308.5,270.0,0.0,90.0,0.0
309.5,270.0,0.0,90.0,0.0
310.5,270.0,0.0,90.0,0.0
311.5,270.0,0.0,90.0,0.0
312.5,270.0,0.0,90.0,0.0
313.5,270.0,0.0,90.0,0.0
314.5,270.0,0.0,90.0,0.0
315.5,270.0,0.0,90.0,0.0
316.5,270.0,0.0,90.0,0.0
317.5,270.0,0.0,90.0,0.0
318.5,270.0,0.0,90.0,0.0
319.5,270.0,0.0,90.0,0.0
320.5,270.0,0.0,90.0,0.0
321.5,270.0,0.0,90.0,0.0
322.5,270.0,0.0,90.0,0.0
323.5,270.0,0.0,90.0,0.0
324.5,270.0,0.0,90.0,0.0
325.5,270.0,0.0,90.0,0.0
326.5,270.0,0.0,90.0,0.0
327.5,270.0,0.0,90.0,0.0
328.5,270.0,0.0,90.0,0.0
329.5,270.0,0.0,90.0,0.0
330.5,270.0,0.0,90.0,0.0
331.5,270.0,0.0,90.0,0.0
332.5,270.0,0.0,90.0,0.0
333.5,270.0,0.0,90.0,0.0
334.5,270.0,0.0,90.0,0.0
335.5,270.0,0.0,90.0,0.0
336.5,270.0,0.0,90.0,0.0
337.5,270.0,0.0,90.0,0.0
338.5,270.0,0.0,90.0,0.0
339.5,270.0,0.0,90.0,0.0
340.5,270.0,0.0,90.0,0.0
341.5,270.0,0.0,90.0,0.0
342.5,270.0,0.0,90.0,0.0
343.5,270.0,0.0,90.0,0.0
344.5,270.0,0.0,90.0,0.0
345.5,270.0,0.0,90.0,0.0
346.5,270.0,0.0,90.0,0.0
347.5,270.0,0.0,90.0,0.0
348.5,270.0,0.0,90.0,0.0
349.5,270.0,0.0,90.0,0.0
350.5,270.0,0.0,90.0,0.0
